Result Time,Granularity Period,Object Name,Reliability,"50332578","50332579","50332580","50332581","50332673","50332674","50332675","50332676","50332677","50332678","50332679","50332680","50332681","50332682","50332683","50332684","50332685","50332686","50332687","50332688","50332689","50332690","50332691","50332692","50332693","50332694","50332695","50332696","50332697","50332698","50332699","50332700","50332701","50332702","50332703","50332704","50332705","50332706","50332707","50332708","50332709","50332710","50332711","50332712","50332713","50332714","50332715","50332716","50332717","50332718","50332719","50332720","50332721","50332722","50332723","50332724","50332725","50332726","50332727","50332728","50332729","50332730","50332731","50332732","50332733","50332734","50332735","50332736","50332737","50332738","50332739","50332740","50332741","50332742","50332743","50332744","50332745","50332746","50332747","50332748","50332749","50332750","50332751","50332752","50332753","50332754","50332755","50332756","50332757","50332758","50332759","50332760","50332761","50332762","50332763","50332764","50332765","50332766","50332767","50332768","50332769","50332770","50342578","50342579","50342580","50342581"
,Minutes,,,None,None,None,None,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,None,None,None,None,None,None,None,None,None,None,None,ms,ms,ms,ms,ms,ms,s,s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,kbit/s,None,None,None,None,None,None,None,None,None,None,None,ms,ms,ms,ms,ms,ms,s,s,None,None,None,None
2025-06-24 03:00,60,"GLMG_MG019_DUBARA/NodeBFunction:NodeB Function Name=NMG11_39846_MG019_DUBARA",Reliable,0.304,0.023,0.087,3.681,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,0.2,1,9.6
2025-06-24 03:00,60,"SRIS_IS033_SENMAR/NodeBFunction:NodeB Function Name=NIS11_39688_IS033_SENMAR",Reliable,0.193,0.012,0.071,2.753,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.4,1,10.2
2025-06-24 03:00,60,"SRLF_LF008_ATACAN_APT/NodeBFunction:NodeB Function Name=NLF01_39721_LF008_ATACAN_APT",Reliable,0.246,0.033,0.036,1.516,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,0.4,1.2,10.2
2025-06-24 03:00,60,"GLMG_MG048_SERBEST_LIMAN_VIP2/NodeBFunction:NodeB Function Name=NMG11_39875_MG048_SERBEST_LIMAN_VIP2",Reliable,0.654,0.035,0.174,7.432,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0.4,1.2,16.8
2025-06-24 03:00,60,"GLLF_LF044_GORMEZLER_DERNEGI/NodeBFunction:NodeB Function Name=NLF01_39757_LF044_GORMEZLER_DERNEGI",Reliable,0.42,0.038,0.05,7.707,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4,1,2.4,31.2
2025-06-24 03:00,60,"SRLF_LF041_GONYELI_KILER/NodeBFunction:NodeB Function Name=NLF01_39754_LF041_GONYELI_KILER",Reliable,0.426,0.09,0.132,5.559,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0.6,1.4,19
2025-06-24 03:00,60,"GLLF_LF030_ERCANTAN/NodeBFunction:NodeB Function Name=NLF01_39743_LF030_ERCANTAN",Reliable,0.373,0.05,0.023,2.699,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,0.6,0.8,12.2
2025-06-24 03:00,60,"SRGN_GN003_AGIRDAG/NodeBFunction:NodeB Function Name=NGN01_39503_GN003_AGIRDAG",Reliable,0.099,0.007,0.061,1.165,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,0.4,1.4,9.2
2025-06-24 03:00,60,"GLGN_GN075_GIRNE_TURK_MAHALLESI/NodeBFunction:NodeB Function Name=NGN01_39575_GN075_GIRNE_TURK_MAHALLESI",Reliable,0.706,0.159,0.095,6.266,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0.8,1.4,27.8
2025-06-24 03:00,60,"GLGN_GN044_DIKMEN_YOLU_KULE_VIP2/NodeBFunction:NodeB Function Name=NGN01_39544_GN044_DIKMEN_YOLU_KULE_VIP2",Reliable,0.228,0.01,0.04,1.009,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,0.4,0.8,5.2
2025-06-24 03:00,60,"GLGN_GN021_BEYLERBEYI/NodeBFunction:NodeB Function Name=NGN01_39521_GN021_BEYLERBEYI",Reliable,0.073,0.014,0.028,3.227,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,0.6,0.8,10.4
2025-06-24 03:00,60,"GLIS_IS043_ZIYAMET_VIP2/NodeBFunction:NodeB Function Name=NIS11_39698_IS043_ZIYAMET_VIP2",Reliable,0.123,0.043,0.093,5.123,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,0.6,0.8,12.2
2025-06-24 03:00,60,"GLMG_MG027_IKIBUCUK_MIL/NodeBFunction:NodeB Function Name=NMG11_39854_MG027_IKIBUCUK_MIL",Reliable,0.563,0.055,0.167,6.49,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,0.6,1.8,21
2025-06-24 03:00,60,"GLLF_LF106_YENICEKOY/NodeBFunction:NodeB Function Name=NLF01_39819_LF106_YENICEKOY",Reliable,0.441,0.004,0.18,4.926,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,0.2,1.8,18
2025-06-24 03:00,60,"GLMG_MG010_CANAKKALE_VIP2/NodeBFunction:NodeB Function Name=NMG11_39837_MG010_CANAKKALE_VIP2",Reliable,0.872,0.001,0.266,8.448,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8,0.2,2,20
2025-06-24 03:00,60,"GLLK_LK011_LEFKE_YURT/NodeBFunction:NodeB Function Name=NLK01_39709_LK011_LEFKE_YURT",Reliable,0.278,0.02,0.027,1.871,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,0.4,0.8,9.2
2025-06-24 03:00,60,"GLLK_LK010_LEFKE_UNIVERSITESI_VIP1/NodeBFunction:NodeB Function Name=NLK01_39708_LK010_LEFKE_UNIVERSITESI_VIP1",Reliable,0.164,0.001,0.026,1.228,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.2,1,8
2025-06-24 03:00,60,"GLGN_GN005_ALAGADI/NodeBFunction:NodeB Function Name=NGN01_39505_GN005_ALAGADI",Reliable,0.388,0.053,0.151,4.085,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,0.6,1.2,15.2
2025-06-24 03:00,60,"GLLK_LK008_LEFKE_MONOPLE/NodeBFunction:NodeB Function Name=NLK01_39706_LK008_LEFKE_MONOPLE",Reliable,0.401,0.035,0.101,3.436,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0.6,1.2,13.8
2025-06-24 03:00,60,"GLLK_LK012_NILDER_APT/NodeBFunction:NodeB Function Name=NLK01_39710_LK012_NILDER_APT",Reliable,0.152,0.004,0.027,0.953,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,0.2,0.8,8
2025-06-24 03:00,60,"GLGN_GN040_DENIZKIZI/NodeBFunction:NodeB Function Name=NGN01_39540_GN040_DENIZKIZI",Reliable,0.414,0.058,0.188,5.036,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,0.6,1.2,12.2
2025-06-24 03:00,60,"GLMG_MG013_DAU_UCANER/NodeBFunction:NodeB Function Name=NMG11_39840_MG013_DAU_UCANER",Reliable,0.395,0.015,0.021,3.072,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,0.2,0.8,9.2
2025-06-24 03:00,60,"GLMG_MG015_DAU_YURT/NodeBFunction:NodeB Function Name=NMG11_39842_MG015_DAU_YURT",Reliable,0.475,0.023,0.065,2.325,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,0.4,1,10
2025-06-24 03:00,60,"GLLF_LF082_ORAY_SITESI/NodeBFunction:NodeB Function Name=NLF01_39795_LF082_ORAY_SITESI",Reliable,0.309,0.03,0.069,2.927,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8,0.6,6.4,56.6
2025-06-24 03:00,60,"GLGN_GN017_BAHCELI/NodeBFunction:NodeB Function Name=NGN01_39517_GN017_BAHCELI",Reliable,1.043,0.06,0.238,7.001,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8,0.6,4.2,28
2025-06-24 03:00,60,"GLGN_GN019_BASPINAR/NodeBFunction:NodeB Function Name=NGN01_39519_GN019_BASPINAR",Reliable,0.795,0.044,0.216,7.654,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4,0.6,1.6,25.4
2025-06-24 03:00,60,"GLLF_LF085_OZYUKSEL/NodeBFunction:NodeB Function Name=NLF01_39798_LF085_OZYUKSEL",Reliable,0.591,0.018,0.038,3.167,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0.6,0.8,11.2
2025-06-24 03:00,60,"GLLF_LF024_ERAY_GARAJ/NodeBFunction:NodeB Function Name=NLF01_39737_LF024_ERAY_GARAJ",Reliable,0.668,0.078,0.14,8.19,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0.8,5,49.2
2025-06-24 03:00,60,"GLGN_GN071_GIRNE_BOGAZ/NodeBFunction:NodeB Function Name=NGN01_39571_GN071_GIRNE_BOGAZ",Reliable,0.901,0.248,0.259,10.689,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4,1.4,3,37
2025-06-24 03:00,60,"SRGN_GN104_MERIT_PARK_OTEL/NodeBFunction:NodeB Function Name=NGN01_39604_GN104_MERIT_PARK_OTEL",Reliable,0.13,0,0.161,1.661,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,8.4
2025-06-24 03:00,60,"SRGN_GN103_MERIT_IMPERIAL_OTEL/NodeBFunction:NodeB Function Name=NGN01_39603_GN103_MERIT_IMPERIAL_OTEL",Reliable,0.024,0.001,0.003,0.069,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.2,0.6,2.2
2025-06-24 03:00,60,"GLLF_LF118_GONYELI_ATES_KISLASI/NodeBFunction:NodeB Function Name=NLF01_39899_LF118_GONYELI_ATES_KISLASI",Reliable,0.462,0.063,0.111,3.197,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,0.8,1.2,13
2025-06-24 03:00,60,"SRIS_IS044_ARKIN_OTEL/NodeBFunction:NodeB Function Name=NIS11_39889_IS044_Iskele_Arkin_Otel",Reliable,1.201,0.164,0.373,30.181,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.2,2,2,105
2025-06-24 03:00,60,"GLLF_LF065_LEMAR/NodeBFunction:NodeB Function Name=NLF01_39778_LF065_LEMAR",Reliable,0.468,0.135,0.207,8.205,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2,1,2,35.8
2025-06-24 03:00,60,"GLGN_GN055_ERSALAHILER/NodeBFunction:NodeB Function Name=NGN01_39555_GN055_ERSALAHILER",Reliable,0.498,0.03,0.076,3.648,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,0.6,1,12.6
2025-06-24 03:00,60,"GLGN_GN086_KARAKUM_LEMAR/NodeBFunction:NodeB Function Name=NGN01_39586_GN086_KARAKUM_LEMAR",Reliable,0.381,0.014,0.11,3.792,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,0.4,1.2,11.6
2025-06-24 03:00,60,"GLGN_GN008_ALEVKAYA_KOMANDO/NodeBFunction:NodeB Function Name=NGN01_39508_GN008_ALEVKAYA_KOMANDO",Reliable,0.08,0.023,0.13,1.55,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,0.4,1.6,8.6
2025-06-24 03:00,60,"GLGN_GN012_ALTINKAYA/NodeBFunction:NodeB Function Name=NGN01_39512_GN012_ALTINKAYA",Reliable,0.057,0.006,0.007,0.303,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,0.2,0.6,4.2
2025-06-24 03:00,60,"GLGN_GN029_CHATEAU_LAMBOUSA_NEW/NodeBFunction:NodeB Function Name=NGN01_39529_GN029_CHATEAU_LAMBOUSA_NEW",Reliable,1.102,0.073,0.307,10.029,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8,0.8,1.8,30
2025-06-24 03:00,60,"GLGN_GN078_GUNGOR_ASKERIYE/NodeBFunction:NodeB Function Name=NGN01_39578_GN078_GUNGOR_ASKERIYE",Reliable,0.032,0.004,0.005,0.207,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.2,0.8,4.8
2025-06-24 03:00,60,"GLGN_GN137_ZEYTINLIK_LEMAR/NodeBFunction:NodeB Function Name=NGN01_39637_GN137_ZEYTINLIK_LEMAR",Reliable,0.176,0.004,0.018,0.969,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,0.2,0.8,6.4
2025-06-24 03:00,60,"GLGN_GN014_ARAPKOY/NodeBFunction:NodeB Function Name=NGN01_39514_GN014_ARAPKOY",Reliable,0.608,0.048,0.229,5.76,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,0.6,1.6,16
2025-06-24 03:00,60,"GLGN_GN026_CAMLIBEL/NodeBFunction:NodeB Function Name=NGN01_39526_GN026_CAMLIBEL",Reliable,0.279,0.142,0.069,3.912,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,1.2,1.6,17.2
2025-06-24 03:00,60,"GLGN_GN063_GAU_CAMPUS_VIP1/NodeBFunction:NodeB Function Name=NGN01_39563_GN063_GAU_CAMPUS_VIP1",Reliable,0.087,0,0.016,0.743,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.2,0.8,5.6
2025-06-24 03:00,60,"GLGN_GN073_GIRNE_MERIT_2/NodeBFunction:NodeB Function Name=NGN01_39573_GN073_GIRNE_MERIT_2",Reliable,0.388,0.081,0.127,3.304,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,0.6,1.2,11
2025-06-24 03:00,60,"GLGN_GN084_KALKANLI_VIP2/NodeBFunction:NodeB Function Name=NGN01_39584_GN084_KALKANLI_VIP2",Reliable,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
2025-06-24 03:00,60,"GLGY_GY002_AYDINKOY/NodeBFunction:NodeB Function Name=NGY01_39640_GY002_AYDINKOY",Reliable,0.557,0.008,0.137,10.308,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,0.4,1.4,22
2025-06-24 03:00,60,"GLLF_LF069_MALIYE_BAKANLIGI/NodeBFunction:NodeB Function Name=NLF01_39782_LF069_MALIYE_BAKANLIGI",Reliable,0.086,0.005,0.013,0.397,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,0.2,0.6,3.8
2025-06-24 03:00,60,"GLGN_GN062_GAU/NodeBFunction:NodeB Function Name=NGN01_39562_GN062_GAU",Reliable,0.328,0.001,0.03,2.259,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,0.2,0.8,9.6
2025-06-24 03:00,60,"SRGN_GN068_GAU_YURT/NodeBFunction:NodeB Function Name=NGN01_39568_GN068_GAU_YURT",Reliable,0.245,0.023,0.028,1.698,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,0.4,0.6,8.6
2025-06-24 03:00,60,"GLGY_GY005_GEMIKONAGI/NodeBFunction:NodeB Function Name=NGY01_39643_GY005_GEMIKONAGI",Reliable,0.503,0.068,0.104,8.503,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,0.6,1.6,21.2
2025-06-24 03:00,60,"GLGY_GY011_LEFKE_KULE/NodeBFunction:NodeB Function Name=NGY01_39649_GY011_LEFKE_KULE",Reliable,0.209,0.032,0.049,4.882,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.4,1,11.4
2025-06-24 03:00,60,"GLGY_GY014_SERHATKOY/NodeBFunction:NodeB Function Name=NGY01_39652_GY014_SERHATKOY",Reliable,0.688,0.008,0.227,9.393,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0.4,1.4,19.4
2025-06-24 03:00,60,"GLLF_LF124_ERCAN_NEW_AIRPORT_CARPARK/NodeBFunction:NodeB Function Name=NLF01_39910_LF124_ERCAN_NEW_AIRPORT_CARPARK",Reliable,0.266,0.201,0.256,10.439,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,1,1.6,25.2
2025-06-24 03:00,60,"GLLF_LF129_ERCAN_NEW_AIRPORT_POWER_CENTER/NodeBFunction:NodeB Function Name=NLF01_39915_LF129_ERCAN_NEW_AIRPORT_POWER_CENTER",Reliable,0.267,0.034,0.367,4.414,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,0.4,2.6,21.6
2025-06-24 03:00,60,"GLLF_LF127_ERCAN_NEW_AIRPORT_GATE103/NodeBFunction:NodeB Function Name=NLF01_39913_LF127_ERCAN_NEW_AIRPORT_GATE103",Reliable,0.104,0.065,0.109,1.539,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,0.6,2.4,13.2
