"id","flow_id","parse_table_id","schema_name","table_name","column_name","object_key","object_key2","object_key_lookup","object_key_description","model_type","column_order_id","column_type","column_length","column_formula","is_default_value","column_default_value","is_column_gen","column_gen_formula","is_column_agg","column_agg_formula","is_active","created_time","created_by","updated_time","updated_by","extra_info","flow_code","measurement_key"
788,158,46,pm,t00158n000011,req_count_2g_3g,"2G-3G_REQ_COUNT",,,,VARIABLE,6,NUMERIC,,,false,,false,,,,true,2026-02-27 14:25:44.177 +0300,,,,,,
677,158,40,pm,t00158n000017,req_count_2g_3g,"2G-3G_REQ_COUNT",,,,VARIABLE,6,NUMERIC,,,false,,false,,,,true,2026-02-27 14:18:30.313 +0300,,,,,,
767,158,45,pm,t00158n000012,req_count_2g_3g,"2G-3G_REQ_COUNT",,,,VARIABLE,6,NUMERIC,,,false,,false,,,,true,2026-02-27 14:25:31.463 +0300,,,,,,
789,158,46,pm,t00158n000011,req_count_2g_3g,"2G-3G_RESP_COUNT",,,,VARIABLE,7,NUMERIC,,,false,,false,,,,true,2026-02-27 14:25:44.177 +0300,,,,,,
768,158,45,pm,t00158n000012,req_count_2g_3g,"2G-3G_RESP_COUNT",,,,VARIABLE,7,NUMERIC,,,false,,false,,,,true,2026-02-27 14:25:31.463 +0300,,,,,,
678,158,40,pm,t00158n000017,req_count_2g_3g,"2G-3G_RESP_COUNT",,,,VARIABLE,7,NUMERIC,,,false,,false,,,,true,2026-02-27 14:18:30.313 +0300,,,,,,
679,158,40,pm,t00158n000017,req_count_4g,"4G_REQ_COUNT",,,,VARIABLE,8,NUMERIC,,,false,,false,,,,true,2026-02-27 14:18:30.313 +0300,,,,,,
377,158,22,pm,t00158n000002,sample_interval,SAMPLE_INTERVAL,,,,VARIABLE,9,VARCHAR,100,,false,,false,,,,true,2026-02-27 13:03:35.269 +0300,,,,,,
725,158,42,pm,t00158n000015,sample_interval,SAMPLE_INTERVAL,,,,VARIABLE,16,VARCHAR,100,,false,,false,,,,true,2026-02-27 14:24:57.688 +0300,,,,,,
829,158,48,pm,t00158n000009,sample_interval,SAMPLE_INTERVAL,,,,VARIABLE,11,VARCHAR,100,,false,,false,,,,true,2026-02-27 14:26:12.470 +0300,,,,,,
936,158,54,pm,t00158n000003,sample_interval,SAMPLE_INTERVAL,,,,VARIABLE,10,VARCHAR,100,,false,,false,,,,true,2026-02-27 14:27:39.822 +0300,,,,,,
1093,161,62,pm,t00161n000001,srcprobeip,SrcProbeIp,,,,VARIABLE,17,VARCHAR,,,false,,false,,,,true,2026-02-28 14:42:31.703 +0300,,,,,,
1084,161,62,pm,t00161n000001,delayalarmthreshold,DelayAlarmThreshold,,,,VARIABLE,6,NUMERIC,,,false,,false,,,,true,2026-02-28 14:42:31.702 +0300,,,,,,
1094,161,62,pm,t00161n000001,srcprobename,SrcProbeName,,,,VARIABLE,18,VARCHAR,,,false,,false,,,,true,2026-02-28 14:42:31.703 +0300,,,,,,
1095,161,62,pm,t00161n000001,testid,TestId,,,,VARIABLE,19,NUMERIC,,,false,,false,,,,true,2026-02-28 14:42:31.703 +0300,,,,,,
1085,161,62,pm,t00161n000001,delayaverage,DelayAverage,,,,VARIABLE,7,NUMERIC,,,false,,false,,,,true,2026-02-28 14:42:31.702 +0300,,,,,,
1096,161,62,pm,t00161n000001,testname,TestName,,,,VARIABLE,20,VARCHAR,,,false,,false,,,,true,2026-02-28 14:42:31.703 +0300,,,,,,
1097,161,62,pm,t00161n000001,destip,DestIp,,,,VARIABLE,8,VARCHAR,,,false,,false,,,,true,2026-02-28 14:42:31.702 +0300,,,,,,
1109,163,63,pm,t00163n000001,delayalarmthreshold,DelayAlarmThreshold,,,,VARIABLE,7,NUMERIC,,,false,,false,,,,true,2026-03-03 16:30:19.705 +0300,,,,,,
1110,163,63,pm,t00163n000001,delayaverage,DelayAverage,,,,VARIABLE,8,NUMERIC,,,false,,false,,,,true,2026-03-03 16:30:19.705 +0300,,,,,,
1089,161,62,pm,t00161n000001,timegroup,TimeGroup,,,,VARIABLE,21,VARCHAR,,,false,,false,,,,true,2026-02-28 14:42:31.703 +0300,,,,,,
1100,161,62,pm,t00161n000001,vpnname,VpnName,,,,VARIABLE,22,VARCHAR,,,false,,false,,,,true,2026-02-28 14:42:31.703 +0300,,,,,,
1098,161,62,pm,t00161n000001,destname,DestName,,,,VARIABLE,9,VARCHAR,,,false,,false,,,,true,2026-02-28 14:42:31.702 +0300,,,,,,
1113,163,63,pm,t00163n000001,jitteralarmthreshold,JitterAlarmThreshold,,,,VARIABLE,11,NUMERIC,,,false,,false,,,,true,2026-03-03 16:30:19.705 +0300,,,,,,
1099,161,62,pm,t00161n000001,jitteralarmthreshold,JitterAlarmThreshold,,,,VARIABLE,10,NUMERIC,,,false,,false,,,,true,2026-02-28 14:42:31.702 +0300,,,,,,
1086,161,62,pm,t00161n000001,jitteraverage,JitterAverage,,,,VARIABLE,11,NUMERIC,,,false,,false,,,,true,2026-02-28 14:42:31.702 +0300,,,,,,
1087,161,62,pm,t00161n000001,metricsamplecount,MetricSampleCount,,,,VARIABLE,12,NUMERIC,,,false,,false,,,,true,2026-02-28 14:42:31.702 +0300,,,,,,
1102,161,62,pm,t00161n000001,unique_row_hash_code,etlApp.info_uniqueRowHashCode,,,,INFO,24,VARCHAR,200,,false,,false,,,,true,2026-02-19 13:52:28.537 +0300,,,,,,
1114,163,63,pm,t00163n000001,jitteraverage,JitterAverage,,,,VARIABLE,12,NUMERIC,,,false,,false,,,,true,2026-03-03 16:30:19.705 +0300,,,,,,
1115,163,63,pm,t00163n000001,metricsamplecount,MetricSampleCount,,,,VARIABLE,13,NUMERIC,,,false,,false,,,,true,2026-03-03 16:30:19.705 +0300,,,,,,
1116,163,63,pm,t00163n000001,packetlossalarmthreshold,PacketLossAlarmThreshold,,,,VARIABLE,14,NUMERIC,,,false,,false,,,,true,2026-03-03 16:30:19.705 +0300,,,,,,
1088,161,62,pm,t00161n000001,packetlossalarmthreshold,PacketLossAlarmThreshold,,,,VARIABLE,13,NUMERIC,,,false,,false,,,,true,2026-02-28 14:42:31.703 +0300,,,,,,
1090,161,62,pm,t00161n000001,packetlossaverage,PacketLossAverage,,,,VARIABLE,14,NUMERIC,,,false,,false,,,,true,2026-02-28 14:42:31.703 +0300,,,,,,
1117,163,63,pm,t00163n000001,packetlossaverage,PacketLossAverage,,,,VARIABLE,15,NUMERIC,,,false,,false,,,,true,2026-03-03 16:30:19.705 +0300,,,,,,
1091,161,62,pm,t00161n000001,reorderingratio,ReorderingRatio,,,,VARIABLE,15,NUMERIC,,,false,,false,,,,true,2026-02-28 14:42:31.703 +0300,,,,,,
1092,161,62,pm,t00161n000001,scenarioname,ScenarioName,,,,VARIABLE,16,VARCHAR,,,false,,false,,,,true,2026-02-28 14:42:31.703 +0300,,,,,,
1118,163,63,pm,t00163n000001,reorderingratio,ReorderingRatio,,,,VARIABLE,16,NUMERIC,,,false,,false,,,,true,2026-03-03 16:30:19.705 +0300,,,,,,
1083,161,62,pm,t00161n000001,alarmpolicyname,AlarmPolicyName,,,,VARIABLE,5,VARCHAR,,,false,,false,,,,true,2026-02-28 14:42:31.702 +0300,,,,,,
1122,163,63,pm,t00163n000001,testid,TestId,,,,VARIABLE,20,NUMERIC,,,false,,false,,,,true,2026-03-03 16:30:19.705 +0300,,,,,,
1112,163,63,pm,t00163n000001,destname,DestName,,,,VARIABLE,10,VARCHAR,,,false,,false,,,,true,2026-03-03 16:30:19.705 +0300,,,,,,
1119,163,63,pm,t00163n000001,scenarioname,ScenarioName,,,,VARIABLE,17,VARCHAR,,,false,,false,,,,true,2026-03-03 16:30:19.705 +0300,,,,,,
1120,163,63,pm,t00163n000001,srcprobeip,SrcProbeIp,,,,VARIABLE,18,VARCHAR,,,false,,false,,,,true,2026-03-03 16:30:19.705 +0300,,,,,,
1121,163,63,pm,t00163n000001,srcprobename,SrcProbeName,,,,VARIABLE,19,VARCHAR,,,false,,false,,,,true,2026-03-03 16:30:19.705 +0300,,,,,,
1123,163,63,pm,t00163n000001,testname,TestName,,,,VARIABLE,21,VARCHAR,,,false,,false,,,,true,2026-03-03 16:30:19.705 +0300,,,,,,
1082,161,62,pm,t00161n000001,availability,AVAILABILITY,,,,VARIABLE,4,VARCHAR,,,false,,false,,,,true,2026-02-28 14:42:31.702 +0300,,,,,,
1124,163,63,pm,t00163n000001,timegroup,TimeGroup,,,,VARIABLE,22,VARCHAR,,,false,,false,,,,true,2026-03-03 16:30:19.705 +0300,,,,,,
1125,163,63,pm,t00163n000001,vpnname,VpnName,,,,VARIABLE,23,VARCHAR,,,false,,false,,,,true,2026-03-03 16:30:19.705 +0300,,,,,,
1107,163,63,pm,t00163n000001,availability,AVAILABILITY,,,,VARIABLE,5,VARCHAR,,,false,,false,,,,true,2026-03-03 16:30:19.705 +0300,,,,,,
1108,163,63,pm,t00163n000001,alarmpolicyname,AlarmPolicyName,,,,VARIABLE,6,VARCHAR,,,false,,false,,,,true,2026-03-03 16:30:19.705 +0300,,,,,,
1214,164,69,pm,t00164n000002,unique_row_code,etlApp.info_uniqueRowCode,,,,INFO,4,VARCHAR,100,,true,"",false,,,,true,2026-03-09 17:03:53.238 +0300,,,,,,
1144,164,64,pm,t00164n000001,unique_row_hash_code,etlApp.info_uniqueRowHashCode,,,,INFO,17,VARCHAR,200,,true,"",false,,,,true,2026-03-05 14:33:04.578 +0300,,,,,,
1136,164,64,pm,t00164n000001,between_10_11,BETWEEN_10_11,,,,VARIABLE,5,NUMERIC,,,true,"",false,,,,true,2026-03-05 16:15:48.416 +0300,,,,,,
1137,164,64,pm,t00164n000001,between_11_12,BETWEEN_11_12,,,,VARIABLE,6,NUMERIC,,,true,"",false,,,,true,2026-03-05 16:15:48.416 +0300,,,,,,
1138,164,64,pm,t00164n000001,between_12_13,BETWEEN_12_13,,,,VARIABLE,7,NUMERIC,,,true,"",false,,,,true,2026-03-05 16:15:48.416 +0300,,,,,,
1139,164,64,pm,t00164n000001,between_13_14,BETWEEN_13_14,,,,VARIABLE,8,NUMERIC,,,true,"",false,,,,true,2026-03-05 16:15:48.416 +0300,,,,,,
1140,164,64,pm,t00164n000001,between_14_15,BETWEEN_14_15,,,,VARIABLE,9,NUMERIC,,,true,"",false,,,,true,2026-03-05 16:15:48.416 +0300,,,,,,
1141,164,64,pm,t00164n000001,busy_hour,BUSY_HOUR,,,,VARIABLE,10,NUMERIC,,,true,"",false,,,,true,2026-03-05 16:15:48.416 +0300,,,,,,
1142,164,64,pm,t00164n000001,day,DAY,,,,VARIABLE,11,NUMERIC,,,true,"",false,,,,true,2026-03-05 16:15:48.416 +0300,,,,,,
1143,164,64,pm,t00164n000001,greater_than_15,GREATER_THAN_15,,,,VARIABLE,12,NUMERIC,,,true,"",false,,,,true,2026-03-05 16:15:48.416 +0300,,,,,,
1215,164,69,pm,t00164n000002,a,A,,,,VARIABLE,5,NUMERIC,,,true,"",false,,,,true,2026-03-09 17:03:53.238 +0300,,,,,,
1216,164,69,pm,t00164n000002,adet_oran12,ADET_ORAN12,,,,VARIABLE,6,NUMERIC,,,true,"",false,,,,true,2026-03-09 17:03:53.238 +0300,,,,,,
1217,164,69,pm,t00164n000002,b,B,,,,VARIABLE,7,NUMERIC,,,true,"",false,,,,true,2026-03-09 17:03:53.238 +0300,,,,,,
1218,164,69,pm,t00164n000002,c,C,,,,VARIABLE,8,NUMERIC,,,true,"",false,,,,true,2026-03-09 17:03:53.238 +0300,,,,,,
1219,164,69,pm,t00164n000002,c2,C2,,,,VARIABLE,9,NUMERIC,,,true,"",false,,,,true,2026-03-09 17:03:53.238 +0300,,,,,,
1220,164,69,pm,t00164n000002,d,D,,,,VARIABLE,10,NUMERIC,,,true,"",false,,,,true,2026-03-09 17:03:53.238 +0300,,,,,,
1132,164,64,pm,t00164n000001,fragment_date,etlApp.constant_fragmentDate,,,,CONSTANT,1,TIMESTAMPTZ,,yyyy-mm-dd hh24:miZ,true,"",false,,,,true,2026-03-05 16:15:48.416 +0300,,,,,,
1133,164,64,pm,t00164n000001,file_id,etlApp.info_fileId,,,,INFO,2,VARCHAR,100,,true,"",false,,,,true,2026-03-05 16:15:48.416 +0300,,,,,,
1134,164,64,pm,t00164n000001,line_index,etlApp.info_lineIndex,,,,INFO,3,VARCHAR,,,true,"",false,,,,true,2026-03-05 16:15:48.416 +0300,,,,,,
1135,164,64,pm,t00164n000001,unique_row_code,etlApp.info_uniqueRowCode,,,,INFO,4,VARCHAR,100,,true,"",false,,,,true,2026-03-05 16:15:48.416 +0300,,,,,,
1211,164,69,pm,t00164n000002,fragment_date,etlApp.constant_fragmentDate,,,,CONSTANT,1,TIMESTAMPTZ,,yyyy-mm-dd hh24:miZ,true,"",false,,,,true,2026-03-09 17:03:53.238 +0300,,,,,,
1212,164,69,pm,t00164n000002,file_id,etlApp.info_fileId,,,,INFO,2,VARCHAR,100,,true,"",false,,,,true,2026-03-09 17:03:53.238 +0300,,,,,,
1213,164,69,pm,t00164n000002,line_index,etlApp.info_lineIndex,,,,INFO,3,VARCHAR,,,true,"",false,,,,true,2026-03-09 17:03:53.238 +0300,,,,,,
1221,164,69,pm,t00164n000002,d2,D2,,,,VARIABLE,11,NUMERIC,,,true,"",false,,,,true,2026-03-09 17:03:53.238 +0300,,,,,,
1222,164,69,pm,t00164n000002,d4,D4,,,,VARIABLE,12,NUMERIC,,,true,"",false,,,,true,2026-03-09 17:03:53.238 +0300,,,,,,
1223,164,69,pm,t00164n000002,report_date,REPORT_DATE,,,,VARIABLE,13,NUMERIC,,,true,"",false,,,,true,2026-03-09 17:03:53.238 +0300,,,,,,
1224,164,69,pm,t00164n000002,sure_oran12,SURE_ORAN12,,,,VARIABLE,14,NUMERIC,,,true,"",false,,,,true,2026-03-09 17:03:53.238 +0300,,,,,,
1283,164,75,pm,t00164n000008,line_index,etlApp.info_lineIndex,,,,INFO,3,VARCHAR,,,true,,false,,,,true,,,,,,,
1284,164,75,pm,t00164n000008,unique_row_code,etlApp.info_uniqueRowCode,,,,INFO,4,VARCHAR,100,,true,,false,,,,true,,,,,,,
1285,164,75,pm,t00164n000008,a,A,,,,VARIABLE,5,NUMERIC,,,true,,false,,,,true,,,,,,,
1286,164,75,pm,t00164n000008,adet_oran15,ADET_ORAN15,,,,VARIABLE,6,NUMERIC,,,true,,false,,,,true,,,,,,,
1287,164,75,pm,t00164n000008,b,B,,,,VARIABLE,7,NUMERIC,,,true,,false,,,,true,,,,,,,
1288,164,75,pm,t00164n000008,c,C,,,,VARIABLE,8,NUMERIC,,,true,,false,,,,true,,,,,,,
1289,164,75,pm,t00164n000008,c1,C1,,,,VARIABLE,9,NUMERIC,,,true,,false,,,,true,,,,,,,
1080,161,62,pm,t00161n000001,file_id,etlApp.info_fileId,,,,INFO,2,VARCHAR,100,,false,,false,,,,true,2026-02-19 13:52:28.537 +0300,,,,,,
1111,163,63,pm,t00163n000001,destip,DestIp,,,,VARIABLE,9,VARCHAR,,,false,,false,,,,true,2026-03-03 16:30:19.705 +0300,,,,,,
1127,163,63,pm,t00163n000001,unique_row_hash_code,etlApp.info_uniqueRowHashCode,,,,INFO,24,VARCHAR,200,,false,,false,,,,true,2026-02-19 13:52:28.537 +0300,,,,,,
1175,160,67,pm,t00160n000001,fragment_date,etlApp.constant_fragmentDate,,,,CONSTANT,1,TIMESTAMPTZ,,yyyy-mm-dd hh24:miZ,false,,false,,,,true,2026-03-06 15:53:53.203 +0300,,,,,,
1176,160,67,pm,t00160n000001,node_name,etlApp.constant_nodeName,,,,CONSTANT,2,VARCHAR,100,,false,,false,,,,true,2026-03-06 15:53:53.203 +0300,,,,,,
1177,160,67,pm,t00160n000001,file_id,etlApp.info_fileId,,,,INFO,3,VARCHAR,100,,false,,false,,,,true,2026-03-06 15:53:53.203 +0300,,,,,,
1178,160,67,pm,t00160n000001,line_index,etlApp.info_lineIndex,,,,INFO,4,VARCHAR,,,false,,false,,,,true,2026-03-06 15:53:53.203 +0300,,,,,,
1179,160,67,pm,t00160n000001,unique_row_code,etlApp.info_uniqueRowCode,,,,INFO,5,VARCHAR,100,,false,,false,,,,true,2026-03-06 15:53:53.203 +0300,,,,,,
1180,160,67,pm,t00160n000001,version,#Version,,,,VARIABLE,6,VARCHAR,,,false,,false,,,,true,2026-03-06 15:53:53.203 +0300,,,,,,
1181,160,67,pm,t00160n000001,action,Action,,,,VARIABLE,7,VARCHAR,,,false,,false,,,,true,2026-03-06 15:53:53.203 +0300,,,,,,
1182,160,67,pm,t00160n000001,avg_response_time,AvgResponseTime,,,,VARIABLE,8,VARCHAR,,,false,,false,,,,true,2026-03-06 15:53:53.203 +0300,,,,,,
1183,160,67,pm,t00160n000001,device_type,DeviceType,,,,VARIABLE,9,VARCHAR,,,false,,false,,,,true,2026-03-06 15:53:53.203 +0300,,,,,,
1128,164,64,pm,t00164n000001,less_than_10,LESS_THAN_10,,,,VARIABLE,13,NUMERIC,,,true,"",false,,,,true,2026-03-05 16:15:48.416 +0300,,,,,,
1129,164,64,pm,t00164n000001,place_99_percent,PLACE_99_PERCENT,,,,VARIABLE,14,NUMERIC,,,true,"",false,,,,true,2026-03-05 16:15:48.416 +0300,,,,,,
1130,164,64,pm,t00164n000001,time_of_99,TIME_OF_99,,,,VARIABLE,15,NUMERIC,,,true,"",false,,,,true,2026-03-05 16:15:48.416 +0300,,,,,,
1131,164,64,pm,t00164n000001,total,TOTAL,,,,VARIABLE,16,NUMERIC,,,true,"",false,,,,true,2026-03-05 16:15:48.416 +0300,,,,,,
1290,164,75,pm,t00164n000008,d,D,,,,VARIABLE,10,NUMERIC,,,true,,false,,,,true,,,,,,,
1291,164,75,pm,t00164n000008,d2,D2,,,,VARIABLE,11,NUMERIC,,,true,,false,,,,true,,,,,,,
1292,164,75,pm,t00164n000008,d4,D4,,,,VARIABLE,12,NUMERIC,,,true,,false,,,,true,,,,,,,
1293,164,75,pm,t00164n000008,report_date,REPORT_DATE,,,,VARIABLE,13,NUMERIC,,,true,,false,,,,true,,,,,,,
1294,164,75,pm,t00164n000008,sure_oran15,SURE_ORAN15,,,,VARIABLE,14,NUMERIC,,,true,,false,,,,true,,,,,,,
1295,164,76,pm,t00164n000009,fragment_date,etlApp.constant_fragmentDate,,,,CONSTANT,1,TIMESTAMPTZ,,,true,,false,,,,true,,,,,,,
1184,160,67,pm,t00160n000001,entitlement,Entitlement,,,,VARIABLE,10,VARCHAR,,,false,,false,,,,true,2026-03-06 15:53:53.203 +0300,,,,,,
1185,160,67,pm,t00160n000001,interface,Interface,,,,VARIABLE,11,VARCHAR,,,false,,false,,,,true,2026-03-06 15:53:53.203 +0300,,,,,,
1186,160,67,pm,t00160n000001,protocol,Protocol,,,,VARIABLE,12,VARCHAR,,,false,,false,,,,true,2026-03-06 15:53:53.203 +0300,,,,,,
1187,160,67,pm,t00160n000001,request_type,RequestType,,,,VARIABLE,13,VARCHAR,,,false,,false,,,,true,2026-03-06 15:53:53.203 +0300,,,,,,
1188,160,67,pm,t00160n000001,successful,Successful,,,,VARIABLE,14,VARCHAR,,,false,,false,,,,true,2026-03-06 15:53:53.203 +0300,,,,,,
1189,160,67,pm,t00160n000001,unseccessul,Unsuccessful,,,,VARIABLE,15,VARCHAR,,,false,,false,,,,true,2026-03-06 15:53:53.203 +0300,,,,,,
1197,159,68,pm,t00159n000001,audit_message,index_002,,,,VARIABLE,8,VARCHAR,2000,,false,,false,,,,true,2026-03-06 16:25:13.885 +0300,,,,,,
1196,159,68,pm,t00159n000001,audit_timestamp,index_001,,,,VARIABLE,7,VARCHAR,,,false,,false,,,,true,2026-03-06 16:25:13.885 +0300,,,,,,
1198,159,68,pm,t00159n000001,entitlement_name,index_003,,,,VARIABLE,9,VARCHAR,,,false,,false,,,,true,2026-03-06 16:25:13.885 +0300,,,,,,
1199,159,68,pm,t00159n000001,unique_id,index_004,,,,VARIABLE,10,VARCHAR,,,false,,false,,,,true,2026-03-06 16:25:13.885 +0300,,,,,,
1200,159,68,pm,t00159n000001,device_type,index_005,,,,VARIABLE,11,VARCHAR,,,false,,false,,,,true,2026-03-06 16:25:13.885 +0300,,,,,,
1201,159,68,pm,t00159n000001,user_agent,index_006,,,,VARIABLE,12,VARCHAR,,,false,,false,,,,true,2026-03-06 16:25:13.885 +0300,,,,,,
1202,159,68,pm,t00159n000001,request_uri,index_007,,,,VARIABLE,13,VARCHAR,,,false,,false,,,,true,2026-03-06 16:25:13.885 +0300,,,,,,
1296,164,76,pm,t00164n000009,file_id,etlApp.info_fileId,,,,INFO,2,VARCHAR,100,,true,,false,,,,true,,,,,,,
1297,164,76,pm,t00164n000009,line_index,etlApp.info_lineIndex,,,,INFO,3,VARCHAR,,,true,,false,,,,true,,,,,,,
1298,164,76,pm,t00164n000009,unique_row_code,etlApp.info_uniqueRowCode,,,,INFO,4,VARCHAR,100,,true,,false,,,,true,,,,,,,
1299,164,76,pm,t00164n000009,a,A,,,,VARIABLE,5,NUMERIC,,,true,,false,,,,true,,,,,,,
1300,164,76,pm,t00164n000009,adet_oran15,ADET_ORAN15,,,,VARIABLE,6,NUMERIC,,,true,,false,,,,true,,,,,,,
1190,159,68,pm,t00159n000001,fragment_date,etlApp.constant_fragmentDate,,,,CONSTANT,1,TIMESTAMPTZ,,yyyy-mm-dd hh24:miZ,false,,false,,,,true,2026-03-06 16:25:13.885 +0300,,,,,,
1191,159,68,pm,t00159n000001,node_id,etlApp.constant_nodeId,,,,CONSTANT,2,VARCHAR,100,,false,,false,,,,true,2026-03-06 16:25:13.885 +0300,,,,,,
1192,159,68,pm,t00159n000001,node_name,etlApp.constant_nodeName,,,,CONSTANT,3,VARCHAR,100,,false,,false,,,,true,2026-03-06 16:25:13.885 +0300,,,,,,
1193,159,68,pm,t00159n000001,file_id,etlApp.info_fileId,,,,INFO,4,VARCHAR,100,,false,,false,,,,true,2026-03-06 16:25:13.885 +0300,,,,,,
1194,159,68,pm,t00159n000001,line_index,etlApp.info_lineIndex,,,,INFO,5,VARCHAR,,,false,,false,,,,true,2026-03-06 16:25:13.885 +0300,,,,,,
1195,159,68,pm,t00159n000001,unique_row_code,etlApp.info_uniqueRowCode,,,,INFO,6,VARCHAR,100,,false,,false,,,,true,2026-03-06 16:25:13.885 +0300,,,,,,
1203,159,68,pm,t00159n000001,audit_interface,index_008,,,,VARIABLE,14,VARCHAR,,,false,,false,,,,true,2026-03-06 16:25:13.885 +0300,,,,,,
1204,159,68,pm,t00159n000001,in_out,index_009,,,,VARIABLE,15,VARCHAR,,,false,,false,,,,true,2026-03-06 16:25:13.885 +0300,,,,,,
1205,159,68,pm,t00159n000001,result_code,index_010,,,,VARIABLE,16,VARCHAR,,,false,,false,,,,true,2026-03-06 16:25:13.885 +0300,,,,,,
1206,159,68,pm,t00159n000001,mdn,index_011,,,,VARIABLE,17,VARCHAR,,,false,,false,,,,true,2026-03-06 16:25:13.885 +0300,,,,,,
1207,159,68,pm,t00159n000001,imsi,index_012,,,,VARIABLE,18,VARCHAR,,,false,,false,,,,true,2026-03-06 16:25:13.885 +0300,,,,,,
1208,159,68,pm,t00159n000001,transaction_type,index_013,,,,VARIABLE,19,VARCHAR,,,false,,false,,,,true,2026-03-06 16:25:13.885 +0300,,,,,,
1209,159,68,pm,t00159n000001,source_destination,index_014,,,,VARIABLE,20,VARCHAR,,,false,,false,,,,true,2026-03-06 16:25:13.885 +0300,,,,,,
1210,159,68,pm,t00159n000001,session_id,index_015,,,,VARIABLE,21,VARCHAR,,,false,,false,,,,true,2026-03-06 16:25:13.885 +0300,,,,,,
1239,164,71,pm,t00164n000004,fragment_date,etlApp.constant_fragmentDate,,,,CONSTANT,1,TIMESTAMPTZ,,,true,,false,,,,true,,,,,,,
1240,164,71,pm,t00164n000004,file_id,etlApp.info_fileId,,,,INFO,2,VARCHAR,100,,true,,false,,,,true,,,,,,,
1241,164,71,pm,t00164n000004,line_index,etlApp.info_lineIndex,,,,INFO,3,VARCHAR,,,true,,false,,,,true,,,,,,,
1242,164,71,pm,t00164n000004,unique_row_code,etlApp.info_uniqueRowCode,,,,INFO,4,VARCHAR,100,,true,,false,,,,true,,,,,,,
1243,164,71,pm,t00164n000004,a,A,,,,VARIABLE,5,NUMERIC,,,true,,false,,,,true,,,,,,,
1244,164,71,pm,t00164n000004,adet_oran15,ADET_ORAN15,,,,VARIABLE,6,NUMERIC,,,true,,false,,,,true,,,,,,,
1245,164,71,pm,t00164n000004,b,B,,,,VARIABLE,7,NUMERIC,,,true,,false,,,,true,,,,,,,
1246,164,71,pm,t00164n000004,c,C,,,,VARIABLE,8,NUMERIC,,,true,,false,,,,true,,,,,,,
1247,164,71,pm,t00164n000004,c1,C1,,,,VARIABLE,9,NUMERIC,,,true,,false,,,,true,,,,,,,
1248,164,71,pm,t00164n000004,d,D,,,,VARIABLE,10,NUMERIC,,,true,,false,,,,true,,,,,,,
1249,164,71,pm,t00164n000004,d2,D2,,,,VARIABLE,11,NUMERIC,,,true,,false,,,,true,,,,,,,
1250,164,71,pm,t00164n000004,d4,D4,,,,VARIABLE,12,NUMERIC,,,true,,false,,,,true,,,,,,,
1251,164,71,pm,t00164n000004,report_date,REPORT_DATE,,,,VARIABLE,13,NUMERIC,,,true,,false,,,,true,,,,,,,
1252,164,71,pm,t00164n000004,sure_oran15,SURE_ORAN15,,,,VARIABLE,14,NUMERIC,,,true,,false,,,,true,,,,,,,
1253,164,72,pm,t00164n000005,fragment_date,etlApp.constant_fragmentDate,,,,CONSTANT,1,TIMESTAMPTZ,,,true,,false,,,,true,,,,,,,
1254,164,72,pm,t00164n000005,file_id,etlApp.info_fileId,,,,INFO,2,VARCHAR,100,,true,,false,,,,true,,,,,,,
1255,164,72,pm,t00164n000005,line_index,etlApp.info_lineIndex,,,,INFO,3,VARCHAR,,,true,,false,,,,true,,,,,,,
1256,164,72,pm,t00164n000005,unique_row_code,etlApp.info_uniqueRowCode,,,,INFO,4,VARCHAR,100,,true,,false,,,,true,,,,,,,
1257,164,72,pm,t00164n000005,a,A,,,,VARIABLE,5,NUMERIC,,,true,,false,,,,true,,,,,,,
1258,164,72,pm,t00164n000005,adet_oran15,ADET_ORAN15,,,,VARIABLE,6,NUMERIC,,,true,,false,,,,true,,,,,,,
1259,164,72,pm,t00164n000005,b,B,,,,VARIABLE,7,NUMERIC,,,true,,false,,,,true,,,,,,,
1260,164,72,pm,t00164n000005,c,C,,,,VARIABLE,8,NUMERIC,,,true,,false,,,,true,,,,,,,
1261,164,72,pm,t00164n000005,c1,C1,,,,VARIABLE,9,NUMERIC,,,true,,false,,,,true,,,,,,,
1262,164,72,pm,t00164n000005,d,D,,,,VARIABLE,10,NUMERIC,,,true,,false,,,,true,,,,,,,
1263,164,72,pm,t00164n000005,d2,D2,,,,VARIABLE,11,NUMERIC,,,true,,false,,,,true,,,,,,,
1264,164,72,pm,t00164n000005,d4,D4,,,,VARIABLE,12,NUMERIC,,,true,,false,,,,true,,,,,,,
1265,164,72,pm,t00164n000005,report_date,REPORT_DATE,,,,VARIABLE,13,NUMERIC,,,true,,false,,,,true,,,,,,,
1266,164,72,pm,t00164n000005,sure_oran15,SURE_ORAN15,,,,VARIABLE,14,NUMERIC,,,true,,false,,,,true,,,,,,,
1267,164,74,pm,t00164n000007,fragment_date,etlApp.constant_fragmentDate,,,,CONSTANT,1,TIMESTAMPTZ,,,true,,false,,,,true,,,,,,,
1268,164,74,pm,t00164n000007,file_id,etlApp.info_fileId,,,,INFO,2,VARCHAR,100,,true,,false,,,,true,,,,,,,
1269,164,74,pm,t00164n000007,line_index,etlApp.info_lineIndex,,,,INFO,3,VARCHAR,,,true,,false,,,,true,,,,,,,
